appId,title,developer,score,ratings,installs,genre,price
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Microsoft Corporation,4.630244,1460893.0,500000000,Productivity,0.0
mia.smartnotes.app,"Smart Notes: AI Summary, Quiz",MIA DIGITAL SOLUTIONS,,0.0,10000,Productivity,0.0
com.ma.waveapp,Wave AI Note Taker & Recorder,Mohrer Associates,4.548148,1967.0,100000,Productivity,0.0
com.studocu.app,Studocu: AI Notes & Summaries,Studocu,4.58,21541.0,1000000,Education,0.0
evolly.app.ainote,AI Note Taker - Voice to Notes,EVOLLY HK,3.95,841.0,100000,Productivity,0.0
com.pradip.notebookai,Notebook AI,Pradip Khamkar,,0.0,1000,Productivity,0.0
ai.turbolearn,Turbo AI - Notetaker,Turbo AI,4.741555,246759.0,1000000,Education,0.0
com.recordpro.audiorecord,HiNoter - AI Note Taker,Nieruo Team,4.56,2006.0,100000,Productivity,0.0
com.thesaifhusain.ainote,AI Notes,Eden Coders,4.875,39.0,10000,Productivity,0.0
com.notes.keepsmart.calendar.notebook,Smart Notes: Notepad & Tasks,iOS Keyboard,4.4615383,84.0,10000,Productivity,0.0
com.itflat.smartnotes,Smart Notes - in a new way,iTFlat Apps,,,500,Tools,0.0
com.smartnotes.notesapp,Smart Notes,M.S Apps,,,50,Productivity,0.0
io.labhouse.audioapp,Summary - AI Note Taker,Labhouse Mobile,4.7106385,26743.0,500000,Productivity,0.0
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",Notewise,4.5953755,24496.0,5000000,Productivity,0.0
com.ozeito.notemind,AI Note Taker – Smart Notes,Ozeito LTD,,,100,Productivity,0.0
